comuna,partido,votos,region
MACHALI,IND - RN,1843,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MACHALI,IND - UDI,505,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MACHALI,PCCH,1909,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MACHALI,PDC,2417,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MACHALI,PDG,788,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MACHALI,PPD,1414,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MACHALI,PR,2677,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MACHALI,PS,905,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MACHALI,PSC,469,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MACHALI,REPUBLICANO,6535,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MACHALI,RN,1782,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MACHALI,UDI,1251,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MACHALI,Votos Blancos,2573,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MACHALI,Votos Nulos,4488,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MACUL,AH,1318,METROPOLITANA DE SANTIAGO
MACUL,FA,3611,METROPOLITANA DE SANTIAGO
MACUL,FREVS,2953,METROPOLITANA DE SANTIAGO
MACUL,IND - FREVS/PL,1866,METROPOLITANA DE SANTIAGO
MACUL,IND - PPD,422,METROPOLITANA DE SANTIAGO
MACUL,IND - PR,1098,METROPOLITANA DE SANTIAGO
MACUL,IND - REPUBLICANO,5949,METROPOLITANA DE SANTIAGO
MACUL,IND - RN,2008,METROPOLITANA DE SANTIAGO
MACUL,IND - UDI,1835,METROPOLITANA DE SANTIAGO
MACUL,PAVP,7861,METROPOLITANA DE SANTIAGO
MACUL,PCCH,7206,METROPOLITANA DE SANTIAGO
MACUL,PDC,3264,METROPOLITANA DE SANTIAGO
MACUL,PL,1366,METROPOLITANA DE SANTIAGO
MACUL,PPD,2472,METROPOLITANA DE SANTIAGO
MACUL,PR,1571,METROPOLITANA DE SANTIAGO
MACUL,PS,3007,METROPOLITANA DE SANTIAGO
MACUL,REPUBLICANO,10970,METROPOLITANA DE SANTIAGO
MACUL,RN,5567,METROPOLITANA DE SANTIAGO
MACUL,UDI,3555,METROPOLITANA DE SANTIAGO
MACUL,Votos Blancos,6459,METROPOLITANA DE SANTIAGO
MACUL,Votos Nulos,12104,METROPOLITANA DE SANTIAGO
MAFIL,IND - PPD,1844,DE LOS RIOS
MAFIL,IND - RN,1881,DE LOS RIOS
MAFIL,IND - UDI,373,DE LOS RIOS
MAFIL,PPD,468,DE LOS RIOS
MAFIL,RN,1041,DE LOS RIOS
MAFIL,UDI,284,DE LOS RIOS
MAFIL,Votos Blancos,273,DE LOS RIOS
MAFIL,Votos Nulos,441,DE LOS RIOS
MAIPU,AH,1018,METROPOLITANA DE SANTIAGO
MAIPU,DEMOCRATAS,7616,METROPOLITANA DE SANTIAGO
MAIPU,EVOPOLI,4273,METROPOLITANA DE SANTIAGO
MAIPU,FA,60062,METROPOLITANA DE SANTIAGO
MAIPU,FREVS,1662,METROPOLITANA DE SANTIAGO
MAIPU,IND - DEMOCRATAS,2240,METROPOLITANA DE SANTIAGO
MAIPU,IND - FA,13658,METROPOLITANA DE SANTIAGO
MAIPU,IND - FREVS/PL,4158,METROPOLITANA DE SANTIAGO
MAIPU,IND - PAVP,2154,METROPOLITANA DE SANTIAGO
MAIPU,IND - PH,4711,METROPOLITANA DE SANTIAGO
MAIPU,IND - PPD,3895,METROPOLITANA DE SANTIAGO
MAIPU,IND - PR,1198,METROPOLITANA DE SANTIAGO
MAIPU,IND - PSC,3050,METROPOLITANA DE SANTIAGO
MAIPU,IND - REPUBLICANO,4459,METROPOLITANA DE SANTIAGO
MAIPU,IND - RN,7871,METROPOLITANA DE SANTIAGO
MAIPU,IND - UDI,3569,METROPOLITANA DE SANTIAGO
MAIPU,PAVP,12029,METROPOLITANA DE SANTIAGO
MAIPU,PCCH,19204,METROPOLITANA DE SANTIAGO
MAIPU,PDC,8243,METROPOLITANA DE SANTIAGO
MAIPU,PDG,11639,METROPOLITANA DE SANTIAGO
MAIPU,PH,6150,METROPOLITANA DE SANTIAGO
MAIPU,PL,5318,METROPOLITANA DE SANTIAGO
MAIPU,PPD,1750,METROPOLITANA DE SANTIAGO
MAIPU,PR,5101,METROPOLITANA DE SANTIAGO
MAIPU,PS,3506,METROPOLITANA DE SANTIAGO
MAIPU,PSC,3298,METROPOLITANA DE SANTIAGO
MAIPU,REPUBLICANO,40281,METROPOLITANA DE SANTIAGO
MAIPU,RN,17492,METROPOLITANA DE SANTIAGO
MAIPU,UDI,11939,METROPOLITANA DE SANTIAGO
MAIPU,Votos Blancos,34331,METROPOLITANA DE SANTIAGO
MAIPU,Votos Nulos,49806,METROPOLITANA DE SANTIAGO
MALLOA,IND - PDC,1504,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MALLOA,IND - RN,2864,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MALLOA,PCCH,214,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MALLOA,PDC,74,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MALLOA,REPUBLICANO,1038,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MALLOA,RN,1018,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MALLOA,UDI,3612,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MALLOA,Votos Blancos,637,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MALLOA,Votos Nulos,941,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MARCHIGUE,IND - PS,276,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MARCHIGUE,IND - REPUBLICANO,390,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MARCHIGUE,IND - RN,3084,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MARCHIGUE,IND - UDI,1511,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MARCHIGUE,PS,852,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MARCHIGUE,RN,159,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MARCHIGUE,UDI,413,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MARCHIGUE,Votos Blancos,347,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MARCHIGUE,Votos Nulos,343,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MARIA ELENA,IND - PDG,284,DE ANTOFAGASTA
MARIA ELENA,IND - PS,296,DE ANTOFAGASTA
MARIA ELENA,IND - RN,107,DE ANTOFAGASTA
MARIA ELENA,IND - UDI,661,DE ANTOFAGASTA
MARIA ELENA,PDG,422,DE ANTOFAGASTA
MARIA ELENA,PS,430,DE ANTOFAGASTA
MARIA ELENA,RN,653,DE ANTOFAGASTA
MARIA ELENA,UDI,94,DE ANTOFAGASTA
MARIA ELENA,Votos Blancos,122,DE ANTOFAGASTA
MARIA ELENA,Votos Nulos,299,DE ANTOFAGASTA
MARIA PINTO,EVOPOLI,319,METROPOLITANA DE SANTIAGO
MARIA PINTO,IND - EVOPOLI,2246,METROPOLITANA DE SANTIAGO
MARIA PINTO,IND - PCCH,165,METROPOLITANA DE SANTIAGO
MARIA PINTO,IND - PS,708,METROPOLITANA DE SANTIAGO
MARIA PINTO,IND - REPUBLICANO,720,METROPOLITANA DE SANTIAGO
MARIA PINTO,IND - UDI,186,METROPOLITANA DE SANTIAGO
MARIA PINTO,PCCH,264,METROPOLITANA DE SANTIAGO
MARIA PINTO,PPD,2090,METROPOLITANA DE SANTIAGO
MARIA PINTO,PS,613,METROPOLITANA DE SANTIAGO
MARIA PINTO,REPUBLICANO,1984,METROPOLITANA DE SANTIAGO
MARIA PINTO,UDI,1110,METROPOLITANA DE SANTIAGO
MARIA PINTO,Votos Blancos,756,METROPOLITANA DE SANTIAGO
MARIA PINTO,Votos Nulos,1021,METROPOLITANA DE SANTIAGO
MARIQUINA,IND - PPD,436,DE LOS RIOS
MARIQUINA,IND - PR,561,DE LOS RIOS
MARIQUINA,IND - PS,1532,DE LOS RIOS
MARIQUINA,IND - RN,183,DE LOS RIOS
MARIQUINA,IND - UDI,1787,DE LOS RIOS
MARIQUINA,PPD,3128,DE LOS RIOS
MARIQUINA,PR,507,DE LOS RIOS
MARIQUINA,PS,1557,DE LOS RIOS
MARIQUINA,RN,4257,DE LOS RIOS
MARIQUINA,UDI,1023,DE LOS RIOS
MARIQUINA,Votos Blancos,1181,DE LOS RIOS
MARIQUINA,Votos Nulos,1555,DE LOS RIOS
MAULE,EVOPOLI,1062,DEL MAULE
MAULE,FA,515,DEL MAULE
MAULE,IND - PDC,1505,DEL MAULE
MAULE,IND - PPD,513,DEL MAULE
MAULE,IND - PR,980,DEL MAULE
MAULE,IND - PSC,353,DEL MAULE
MAULE,IND - REPUBLICANO,375,DEL MAULE
MAULE,IND - RN,4225,DEL MAULE
MAULE,IND - UDI,1533,DEL MAULE
MAULE,PCCH,520,DEL MAULE
MAULE,PDC,3343,DEL MAULE
MAULE,PPD,193,DEL MAULE
MAULE,PR,1859,DEL MAULE
MAULE,PSC,522,DEL MAULE
MAULE,REPUBLICANO,2372,DEL MAULE
MAULE,RN,1183,DEL MAULE
MAULE,UDI,1817,DEL MAULE
MAULE,Votos Blancos,1913,DEL MAULE
MAULE,Votos Nulos,3332,DEL MAULE
MAULLIN,FREVS,120,DE LOS LAGOS
MAULLIN,IND - FREVS/PL,1155,DE LOS LAGOS
MAULLIN,IND - PDC,420,DE LOS LAGOS
MAULLIN,IND - PPD,227,DE LOS LAGOS
MAULLIN,IND - REPUBLICANO,290,DE LOS LAGOS
MAULLIN,IND - RN,2158,DE LOS LAGOS
MAULLIN,IND - UDI,1198,DE LOS LAGOS
MAULLIN,PDC,808,DE LOS LAGOS
MAULLIN,PPD,589,DE LOS LAGOS
MAULLIN,PS,885,DE LOS LAGOS
MAULLIN,REPUBLICANO,830,DE LOS LAGOS
MAULLIN,RN,512,DE LOS LAGOS
MAULLIN,UDI,1333,DE LOS LAGOS
MAULLIN,Votos Blancos,1091,DE LOS LAGOS
MAULLIN,Votos Nulos,921,DE LOS LAGOS
MEJILLONES,FA,164,DE ANTOFAGASTA
MEJILLONES,FREVS,56,DE ANTOFAGASTA
MEJILLONES,IND - FREVS/PL,2247,DE ANTOFAGASTA
MEJILLONES,IND - PCCH,422,DE ANTOFAGASTA
MEJILLONES,IND - PH,208,DE ANTOFAGASTA
MEJILLONES,IND - PS,275,DE ANTOFAGASTA
MEJILLONES,IND - REPUBLICANO,161,DE ANTOFAGASTA
MEJILLONES,PCCH,713,DE ANTOFAGASTA
MEJILLONES,PH,511,DE ANTOFAGASTA
MEJILLONES,PPD,1871,DE ANTOFAGASTA
MEJILLONES,PS,350,DE ANTOFAGASTA
MEJILLONES,REPUBLICANO,335,DE ANTOFAGASTA
MEJILLONES,Votos Blancos,433,DE ANTOFAGASTA
MEJILLONES,Votos Nulos,875,DE ANTOFAGASTA
MELIPEUCO,DEMOCRATAS,117,DE LA ARAUCANIA
MELIPEUCO,IND - PDC,157,DE LA ARAUCANIA
MELIPEUCO,IND - PPD,69,DE LA ARAUCANIA
MELIPEUCO,IND - PR,1254,DE LA ARAUCANIA
MELIPEUCO,IND - PS,275,DE LA ARAUCANIA
MELIPEUCO,IND - RN,143,DE LA ARAUCANIA
MELIPEUCO,IND - UDI,578,DE LA ARAUCANIA
MELIPEUCO,PDC,236,DE LA ARAUCANIA
MELIPEUCO,PPD,802,DE LA ARAUCANIA
MELIPEUCO,PR,43,DE LA ARAUCANIA
MELIPEUCO,PS,40,DE LA ARAUCANIA
MELIPEUCO,RN,568,DE LA ARAUCANIA
MELIPEUCO,UDI,1059,DE LA ARAUCANIA
MELIPEUCO,Votos Blancos,308,DE LA ARAUCANIA
MELIPEUCO,Votos Nulos,294,DE LA ARAUCANIA
MELIPILLA,EVOPOLI,2863,METROPOLITANA DE SANTIAGO
MELIPILLA,FA,8593,METROPOLITANA DE SANTIAGO
MELIPILLA,FREVS,506,METROPOLITANA DE SANTIAGO
MELIPILLA,IND - FREVS/PL,5044,METROPOLITANA DE SANTIAGO
MELIPILLA,IND - PCCH,9403,METROPOLITANA DE SANTIAGO
MELIPILLA,IND - PDC,517,METROPOLITANA DE SANTIAGO
MELIPILLA,IND - PDG,2891,METROPOLITANA DE SANTIAGO
MELIPILLA,IND - PPD,2719,METROPOLITANA DE SANTIAGO
MELIPILLA,IND - PR,1668,METROPOLITANA DE SANTIAGO
MELIPILLA,IND - PSC,905,METROPOLITANA DE SANTIAGO
MELIPILLA,IND - REPUBLICANO,4119,METROPOLITANA DE SANTIAGO
MELIPILLA,IND - RN,5145,METROPOLITANA DE SANTIAGO
MELIPILLA,PCCH,3310,METROPOLITANA DE SANTIAGO
MELIPILLA,PDC,969,METROPOLITANA DE SANTIAGO
MELIPILLA,PDG,3685,METROPOLITANA DE SANTIAGO
MELIPILLA,PPD,874,METROPOLITANA DE SANTIAGO
MELIPILLA,PR,547,METROPOLITANA DE SANTIAGO
MELIPILLA,PS,4049,METROPOLITANA DE SANTIAGO
MELIPILLA,PSC,870,METROPOLITANA DE SANTIAGO
MELIPILLA,REPUBLICANO,8593,METROPOLITANA DE SANTIAGO
MELIPILLA,RN,4714,METROPOLITANA DE SANTIAGO
MELIPILLA,Votos Blancos,9680,METROPOLITANA DE SANTIAGO
MELIPILLA,Votos Nulos,11814,METROPOLITANA DE SANTIAGO
MOLINA,AH,348,DEL MAULE
MOLINA,DEMOCRATAS,297,DEL MAULE
MOLINA,FA,1638,DEL MAULE
MOLINA,IND - AH,388,DEL MAULE
MOLINA,IND - DEMOCRATAS,674,DEL MAULE
MOLINA,IND - FA,1634,DEL MAULE
MOLINA,IND - PR,1318,DEL MAULE
MOLINA,IND - PS,4669,DEL MAULE
MOLINA,IND - REPUBLICANO,1941,DEL MAULE
MOLINA,IND - RN,3079,DEL MAULE
MOLINA,IND - UDI,6149,DEL MAULE
MOLINA,PR,2071,DEL MAULE
MOLINA,PS,4352,DEL MAULE
MOLINA,REPUBLICANO,1106,DEL MAULE
MOLINA,RN,748,DEL MAULE
MOLINA,UDI,1546,DEL MAULE
MOLINA,Votos Blancos,2393,DEL MAULE
MOLINA,Votos Nulos,3705,DEL MAULE
MONTE PATRIA,IND - PCCH,114,DE COQUIMBO
MONTE PATRIA,IND - PDC,1223,DE COQUIMBO
MONTE PATRIA,IND - PDG,7519,DE COQUIMBO
MONTE PATRIA,IND - REPUBLICANO,2520,DE COQUIMBO
MONTE PATRIA,IND - RN,233,DE COQUIMBO
MONTE PATRIA,IND - UDI,3619,DE COQUIMBO
MONTE PATRIA,PCCH,1188,DE COQUIMBO
MONTE PATRIA,PDC,1453,DE COQUIMBO
MONTE PATRIA,PDG,685,DE COQUIMBO
MONTE PATRIA,REPUBLICANO,705,DE COQUIMBO
MONTE PATRIA,RN,321,DE COQUIMBO
MONTE PATRIA,UDI,796,DE COQUIMBO
MONTE PATRIA,Votos Blancos,1915,DE COQUIMBO
MONTE PATRIA,Votos Nulos,1665,DE COQUIMBO
MOSTAZAL,FA,419,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MOSTAZAL,IND - FA,1273,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MOSTAZAL,IND - PAVP,578,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MOSTAZAL,IND - PR,1436,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MOSTAZAL,IND - PS,1751,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MOSTAZAL,IND - REPUBLICANO,870,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MOSTAZAL,IND - RN,2037,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MOSTAZAL,IND - UDI,1848,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MOSTAZAL,PAVP,564,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MOSTAZAL,PR,357,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MOSTAZAL,PS,3518,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MOSTAZAL,REPUBLICANO,1385,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MOSTAZAL,RN,641,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MOSTAZAL,UDI,682,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MOSTAZAL,Votos Blancos,1158,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MOSTAZAL,Votos Nulos,2086,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
MULCHEN,DEMOCRATAS,723,DEL BIOBIO
MULCHEN,FA,333,DEL BIOBIO
MULCHEN,IND - DEMOCRATAS,1078,DEL BIOBIO
MULCHEN,IND - FA,620,DEL BIOBIO
MULCHEN,IND - PCCH,2058,DEL BIOBIO
MULCHEN,IND - PDG,878,DEL BIOBIO
MULCHEN,IND - PPD,186,DEL BIOBIO
MULCHEN,IND - PR,2692,DEL BIOBIO
MULCHEN,IND - REPUBLICANO,1218,DEL BIOBIO
MULCHEN,IND - RN,1174,DEL BIOBIO
MULCHEN,PCCH,395,DEL BIOBIO
MULCHEN,PDC,2412,DEL BIOBIO
MULCHEN,PDG,343,DEL BIOBIO
MULCHEN,PPD,686,DEL BIOBIO
MULCHEN,PR,624,DEL BIOBIO
MULCHEN,REPUBLICANO,2348,DEL BIOBIO
MULCHEN,RN,1798,DEL BIOBIO
MULCHEN,Votos Blancos,1637,DEL BIOBIO
MULCHEN,Votos Nulos,2057,DEL BIOBIO
NACIMIENTO,EVOPOLI,618,DEL BIOBIO
NACIMIENTO,FA,318,DEL BIOBIO
NACIMIENTO,IND - FA,1857,DEL BIOBIO
NACIMIENTO,IND - PDG,1092,DEL BIOBIO
NACIMIENTO,IND - PR,3738,DEL BIOBIO
NACIMIENTO,IND - PSC,905,DEL BIOBIO
NACIMIENTO,IND - REPUBLICANO,641,DEL BIOBIO
NACIMIENTO,IND - UDI,1706,DEL BIOBIO
NACIMIENTO,PCCH,176,DEL BIOBIO
NACIMIENTO,PDG,479,DEL BIOBIO
NACIMIENTO,PR,2549,DEL BIOBIO
NACIMIENTO,PS,258,DEL BIOBIO
NACIMIENTO,PSC,717,DEL BIOBIO
NACIMIENTO,REPUBLICANO,1214,DEL BIOBIO
NACIMIENTO,UDI,2028,DEL BIOBIO
NACIMIENTO,Votos Blancos,1357,DEL BIOBIO
NACIMIENTO,Votos Nulos,1608,DEL BIOBIO
NANCAGUA,IND - PAVP,428,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NANCAGUA,IND - PDC,263,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NANCAGUA,IND - PPD,71,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NANCAGUA,IND - PR,953,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NANCAGUA,IND - REPUBLICANO,520,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NANCAGUA,IND - RN,946,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NANCAGUA,IND - UDI,1704,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NANCAGUA,PAVP,759,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NANCAGUA,PDC,1214,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NANCAGUA,PPD,1604,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NANCAGUA,PR,1414,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NANCAGUA,PS,1257,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NANCAGUA,REPUBLICANO,707,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NANCAGUA,RN,195,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NANCAGUA,UDI,635,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NANCAGUA,Votos Blancos,787,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NANCAGUA,Votos Nulos,847,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NATALES,FA,365,DE MAGALLANES Y DE LA ANTARTICA CHILENA
NATALES,IND - FA,2697,DE MAGALLANES Y DE LA ANTARTICA CHILENA
NATALES,IND - PDC,284,DE MAGALLANES Y DE LA ANTARTICA CHILENA
NATALES,IND - PR,737,DE MAGALLANES Y DE LA ANTARTICA CHILENA
NATALES,IND - REPUBLICANO,535,DE MAGALLANES Y DE LA ANTARTICA CHILENA
NATALES,PCCH,1024,DE MAGALLANES Y DE LA ANTARTICA CHILENA
NATALES,PDC,780,DE MAGALLANES Y DE LA ANTARTICA CHILENA
NATALES,PDG,2221,DE MAGALLANES Y DE LA ANTARTICA CHILENA
NATALES,PR,1054,DE MAGALLANES Y DE LA ANTARTICA CHILENA
NATALES,PS,1918,DE MAGALLANES Y DE LA ANTARTICA CHILENA
NATALES,REPUBLICANO,1050,DE MAGALLANES Y DE LA ANTARTICA CHILENA
NATALES,Votos Blancos,1754,DE MAGALLANES Y DE LA ANTARTICA CHILENA
NATALES,Votos Nulos,2300,DE MAGALLANES Y DE LA ANTARTICA CHILENA
NAVIDAD,FA,401,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NAVIDAD,IND - FA,143,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NAVIDAD,IND - PAVP,77,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NAVIDAD,IND - PPD,531,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NAVIDAD,IND - RN,1325,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NAVIDAD,IND - UDI,1727,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NAVIDAD,PAVP,163,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NAVIDAD,PCCH,839,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NAVIDAD,PPD,253,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NAVIDAD,PS,350,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NAVIDAD,RN,691,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NAVIDAD,UDI,383,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NAVIDAD,Votos Blancos,312,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NAVIDAD,Votos Nulos,435,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
NEGRETE,IGUALDAD,129,DEL BIOBIO
NEGRETE,IND - PDC,261,DEL BIOBIO
NEGRETE,IND - PR,861,DEL BIOBIO
NEGRETE,IND - PS,1161,DEL BIOBIO
NEGRETE,IND - RN,1052,DEL BIOBIO
NEGRETE,IND - UDI,604,DEL BIOBIO
NEGRETE,PDC,1030,DEL BIOBIO
NEGRETE,PR,224,DEL BIOBIO
NEGRETE,PS,343,DEL BIOBIO
NEGRETE,REPUBLICANO,729,DEL BIOBIO
NEGRETE,RN,323,DEL BIOBIO
NEGRETE,UDI,1086,DEL BIOBIO
NEGRETE,Votos Blancos,444,DEL BIOBIO
NEGRETE,Votos Nulos,411,DEL BIOBIO
NINHUE,FREVS,114,DE ÑUBLE
NINHUE,IND - FREVS/PL,448,DE ÑUBLE
NINHUE,IND - PR,1417,DE ÑUBLE
NINHUE,IND - RN,374,DE ÑUBLE
NINHUE,IND - UDI,61,DE ÑUBLE
NINHUE,PDC,400,DE ÑUBLE
NINHUE,PL,41,DE ÑUBLE
NINHUE,PR,123,DE ÑUBLE
NINHUE,REPUBLICANO,62,DE ÑUBLE
NINHUE,RN,955,DE ÑUBLE
NINHUE,UDI,720,DE ÑUBLE
NINHUE,Votos Blancos,171,DE ÑUBLE
NINHUE,Votos Nulos,252,DE ÑUBLE
NOGALES,IND - PCCH,797,DE VALPARAISO
NOGALES,IND - PPD,637,DE VALPARAISO
NOGALES,IND - PR,1928,DE VALPARAISO
NOGALES,IND - PS,535,DE VALPARAISO
NOGALES,IND - REPUBLICANO,581,DE VALPARAISO
NOGALES,IND - UDI,5577,DE VALPARAISO
NOGALES,PCCH,1559,DE VALPARAISO
NOGALES,PDC,760,DE VALPARAISO
NOGALES,PPD,856,DE VALPARAISO
NOGALES,PR,288,DE VALPARAISO
NOGALES,PS,691,DE VALPARAISO
NOGALES,REPUBLICANO,880,DE VALPARAISO
NOGALES,UDI,473,DE VALPARAISO
NOGALES,Votos Blancos,961,DE VALPARAISO
NOGALES,Votos Nulos,1581,DE VALPARAISO
NUEVA IMPERIAL,AMARILLOS,1112,DE LA ARAUCANIA
NUEVA IMPERIAL,FA,667,DE LA ARAUCANIA
NUEVA IMPERIAL,IND - FA,7902,DE LA ARAUCANIA
NUEVA IMPERIAL,IND - PDC,442,DE LA ARAUCANIA
NUEVA IMPERIAL,IND - PR,1771,DE LA ARAUCANIA
NUEVA IMPERIAL,IND - REPUBLICANO,1231,DE LA ARAUCANIA
NUEVA IMPERIAL,IND - RN,3333,DE LA ARAUCANIA
NUEVA IMPERIAL,PDC,471,DE LA ARAUCANIA
NUEVA IMPERIAL,PPD,1762,DE LA ARAUCANIA
NUEVA IMPERIAL,PR,889,DE LA ARAUCANIA
NUEVA IMPERIAL,PS,995,DE LA ARAUCANIA
NUEVA IMPERIAL,REPUBLICANO,1668,DE LA ARAUCANIA
NUEVA IMPERIAL,RN,724,DE LA ARAUCANIA
NUEVA IMPERIAL,Votos Blancos,1902,DE LA ARAUCANIA
NUEVA IMPERIAL,Votos Nulos,2157,DE LA ARAUCANIA
O'HIGGINS,IND - PDC,67,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
O'HIGGINS,IND - PS,44,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
O'HIGGINS,IND - RN,64,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
O'HIGGINS,IND - UDI,132,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
O'HIGGINS,PDC,98,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
O'HIGGINS,PS,50,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
O'HIGGINS,RN,70,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
O'HIGGINS,UDI,22,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
O'HIGGINS,Votos Blancos,11,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
O'HIGGINS,Votos Nulos,5,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
OLIVAR,IND - PPD,1021,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
OLIVAR,IND - PR,922,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
OLIVAR,IND - REPUBLICANO,450,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
OLIVAR,IND - RN,1799,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
OLIVAR,IND - UDI,1313,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
OLIVAR,PCCH,236,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
OLIVAR,PDC,170,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
OLIVAR,PPD,261,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
