;Comuna;AH;AMARILLOS;DEMOCRATAS;EVOPOLI;FA;FREVS;IGUALDAD;IND - CANDIDATURAS INDEPENDIENTES;PAVP;PCCH;PDC;PDG;PH;PL;POPULAR;PPD;PR;PS;PSC;PTR;REPUBLICANO;RN;UDI;Votos Blancos;Votos Nulos
229;CORONEL;0.0;184.0;1870.4;483.20000000000005;5499.8;4278.4;0.0;0;0.0;7180.2;3507.0;3143.0;0.0;1243.4;0.0;5136.0;5367.8;5595.0;7781.4;0.0;9444.2;5211.8;6828.6;7915;12767
230;SAN FELIPE;0.0;304.0;1263.4;344.8;3223.4;968.8000000000001;183.20000000000002;1172;0.0;2661.0;1020.2;495.0;183.20000000000002;968.8000000000001;183.20000000000002;2813.6000000000004;2997.6000000000004;2410.0;1772.8000000000002;0.0;4944.0;7232.8;2106.8;5037;7332
231;RIO NEGRO;0.0;0.0;0.0;627.0;180.4;56.400000000000006;0.0;0;0.0;107.0;877.0;136.6;0.0;56.400000000000006;0.0;1086.0;0.0;1024.0;155.6;0.0;1299.4;2829.0;3058.4;855;1373
232;FRESIA;0.0;72.0;0.0;75.4;553.0;427.8;0.0;0;0.0;83.0;1331.0;92.8;0.0;55.8;0.0;71.0;636.8000000000001;1012.2;0.0;0.0;1558.0;3606.8;937.6;1466;1045
233;LA GRANJA;776.6;0.0;1453.0;832.6;5804.0;4198.8;661.8666666666667;0;4208.0;4475.0;9272.0;2443.8;1108.8666666666668;4697.8;661.8666666666667;1966.8;2505.2;8213.0;1695.2;0.0;10385.8;5153.8;4040.0;8190;15571
234;CHILE CHICO;0.0;0.0;205.0;0.0;0.0;148.0;0.0;0;0.0;349.0;819.8;0.0;0.0;0.0;0.0;217.0;501.20000000000005;480.0;0.0;0.0;318.40000000000003;470.8;630.0;250;215
235;PALENA;0.0;3.2;0.0;198.60000000000002;238.4;0.0;0.0;0;0.0;0.0;115.0;0.0;0.0;0.0;0.0;0.0;0.0;448.0;0.0;0.0;116.6;436.6;16.0;119;68
236;CURICO;0.0;1604.0;4464.0;2984.4;7183.2;5375.2;0.0;1399;2380.0;3581.0;8594.0;2332.6000000000004;0.0;551.2;0.0;2938.0;10217.400000000001;6263.4;4412.8;0.0;10254.6;7769.8;16576.0;12002;18128
237;LLAY-LLAY;0.0;0.0;0.0;0.0;670.2;0.0;61.6;185;0.0;1567.8;824.8000000000001;0.0;61.6;0.0;61.6;1084.0;1115.2;1702.0;255.0;0.0;3530.4;3079.4;461.6;1631;2118
238;QUILLOTA;0.0;931.2;249.0;0.0;520.8000000000001;1704.4;146.93333333333334;1182;0.0;4830.200000000001;3502.0;2386.0;146.93333333333334;452.40000000000003;1467.9333333333334;3262.8;4794.8;2000.0;3334.4;0.0;7277.4;6603.0;3479.8;7230;8516
239;RINCONADA;0.0;0.0;257.0;0.0;0.0;505.20000000000005;0.0;169;0.0;322.0;277.4;50.0;0.0;427.20000000000005;146.0;205.60000000000002;612.6;472.6;154.0;0.0;990.6;2356.4;737.6;578;619
240;PORVENIR;0.0;0.0;0.0;384.0;0.0;0.0;0.0;724;0.0;301.6;629.0;0.0;0.0;0.0;0.0;803.0;858.2;51.400000000000006;0.0;0.0;490.8;34.4;0.0;173;226
241;CANELA;254.4;0.0;453.6;0.0;135.4;0.0;0.0;0;0.0;2466.0;709.6;91.0;0.0;0.0;0.0;1157.4;0.0;58.400000000000006;0.0;0.0;318.0;334.40000000000003;565.2;590;362
242;EL QUISCO;0.0;0.0;112.0;0.0;1071.2;0.0;72.53333333333335;292;0.0;2183.0;594.2;262.0;72.53333333333335;0.0;180.53333333333336;254.0;858.0;629.0;139.6;0.0;1518.0;1259.4;2064.8;989;1638
243;LAGO VERDE;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;55.0;57.0;0.0;0.0;0.0;0.0;154.4;186.4;107.0;0.0;0.0;87.0;223.4;307.0;98;39
244;CHOLCHOL;0.0;292.0;506.8;989.0;475.6;861.0;0.0;0;0.0;140.0;618.0;677.0;0.0;12.0;0.0;420.2;750.4;713.0;70.4;0.0;2003.0;684.2;2008.2;1130;973
245;MARIA PINTO;0.0;0.0;0.0;405.0;200.0;143.4;0.0;0;0.0;509.6;92.80000000000001;0.0;0.0;80.4;0.0;2473.4;1127.2;940.0;0.0;0.0;1926.2;463.20000000000005;3425.4;912;1026
246;EL MONTE;0.0;0.0;178.4;328.8;812.4;0.0;0.0;0;1290.8;2146.4;1437.0;424.0;0.0;227.0;0.0;618.4000000000001;1869.2;1663.2;365.0;0.0;1937.2;2023.8000000000002;4518.6;2721;3198
247;MARCHIGUE;0.0;0.0;0.0;191.0;576.0;26.8;0.0;0;0.0;93.0;115.0;39.2;0.0;26.8;0.0;393.0;760.8000000000001;893.0;0.0;0.0;771.2;676.8000000000001;3120.0;469;375
248;ALHUE;0.0;0.0;0.0;190.8;86.0;139.2;0.0;0;21.0;357.6;525.0;0.0;0.0;105.2;0.0;1090.8;272.8;512.0;0.0;0.0;348.4;168.2;697.2;476;412
249;TALTAL;28.0;0.0;106.80000000000001;220.0;267.0;65.2;0.0;0;0.0;630.4;616.2;139.0;0.0;22.200000000000003;0.0;250.8;987.6;774.6;713.6;0.0;279.6;734.8;294.2;872;789
250;MULCHEN;0.0;68.8;1919.4;329.0;1014.6;0.0;178.4;0;0.0;762.0;3568.8;1406.2;26.400000000000002;0.0;26.400000000000002;906.4;2149.8;472.6;370.6;0.0;4018.0;2341.2;1353.8;2565;2582
251;PERQUENCO;0.0;0.0;950.4;43.400000000000006;522.4;57.4;0.0;0;0.0;67.0;257.2;339.4;0.0;10.4;0.0;860.4000000000001;376.8;307.0;188.8;0.0;488.6;1003.2;400.8;891;676
252;SANTA MARIA;0.0;0.0;0.0;0.0;387.6;0.0;40.26666666666667;0;0.0;488.8;452.8;0.0;40.26666666666667;0.0;40.26666666666667;1429.0;411.6;526.0;157.0;0.0;810.2;2294.2;1347.4;1232;1230
253;PORTEZUELO;0.0;89.0;61.0;46.0;0.0;140.4;0.0;295;0.0;58.0;682.0;73.0;0.0;4.4;0.0;192.6;969.6;220.6;90.80000000000001;0.0;146.0;665.8000000000001;1546.4;465;272
254;MOLINA;483.0;136.0;1040.4;315.4;3016.4;2823.8;0.0;0;0.0;462.0;1888.0;0.0;0.0;78.80000000000001;0.0;2972.0;4069.0;5087.4;347.2;0.0;5768.0;3898.6000000000004;6409.0;3189;4167
255;NEGRETE;0.0;20.8;506.6;53.6;116.0;0.0;191.73333333333335;297;0.0;74.0;1502.8;135.0;7.733333333333334;0.0;7.733333333333334;38.4;1224.4;1110.8;162.4;0.0;725.0;880.4000000000001;1765.8;1054;656
256;SAGRADA FAMILIA;0.0;119.60000000000001;632.4;663.8;1345.6000000000001;707.6;0.0;0;0.0;312.4;689.0;0.0;0.0;23.6;0.0;276.0;1748.8000000000002;909.6;1152.6000000000001;0.0;1674.2;2557.6000000000004;2799.0;1430;1214
257;ISLA DE MAIPO;0.0;0.0;150.0;1914.8000000000002;3134.4;0.0;0.0;0;1129.8;1003.0;1188.0;499.0;0.0;204.0;0.0;62.400000000000006;811.2;2992.0;0.0;0.0;2684.0;2050.8;4718.0;2060;2764
258;PAILLACO;0.0;0.0;0.0;294.6;1442.8;1053.0;0.0;0;0.0;2807.0;1300.4;196.0;0.0;0.0;0.0;245.2;712.2;2146.0;0.0;0.0;2282.0;3691.4;448.6;1793;1484
259;HUARA;0.0;0.0;50.400000000000006;39.2;80.80000000000001;83.2;0.0;0;0.0;228.0;97.60000000000001;0.0;0.0;47.2;0.0;38.400000000000006;125.60000000000001;74.0;28.0;0.0;329.6;665.0;574.2;140;145
260;SIERRA GORDA;16.0;0.0;29.200000000000003;9.2;31.0;11.2;0.0;0;0.0;31.0;25.8;31.0;0.0;7.2;0.0;5.6;38.0;340.20000000000005;114.2;0.0;59.8;226.0;110.8;161;135
261;CHILLAN VIEJO;0.0;312.2;743.0;111.0;393.0;529.2;0.0;0;368.0;1126.2;1514.4;1315.0;0.0;159.2;0.0;642.0;3387.4;2141.0;1251.4;0.0;2358.8;1043.8;2394.0;2271;3379
262;SAN JOSE DE MAIPO;204.0;0.0;291.0;88.0;2091.4;239.0;37.06666666666667;0;504.0;1725.2;373.0;213.0;177.06666666666666;222.0;37.06666666666667;639.0;1178.4;1027.0;187.60000000000002;0.0;1718.4;1224.6;1029.0;1228;1981
263;CUREPTO;29.0;57.8;1067.4;67.6;100.0;322.0;0.0;0;0.0;52.0;396.8;218.6;0.0;0.0;0.0;2174.0;1065.6;374.8;65.8;0.0;522.6;1517.0;1345.6;995;699
264;LA SERENA;2473.4;2109.6;4003.4;2387.6;9406.2;2451.6000000000004;536.8000000000001;0;0.0;10899.2;8113.8;6283.8;536.8000000000001;1385.6000000000001;536.8000000000001;2409.6000000000004;6603.4;7175.4;4593.2;0.0;18524.6;15167.8;7810.2;19966;27822
265;RIO IBAÑEZ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;156.4;0.0;0.0;0.0;0.0;367.0;263.2;264.0;0.0;0.0;0.0;1044.0;864.0;97;119
266;PUDAHUEL;1990.0;0.0;7571.0;893.0;10664.0;4648.2;0.0;2573;5504.0;16325.0;3761.0;3393.0;8479.0;843.2;0.0;6362.0;5085.6;15446.0;4393.0;0.0;22038.8;11329.6;7787.0;17162;24065
267;SAN VICENTE;0.0;0.0;3974.2;0.0;2187.6;977.0;0.0;0;0.0;531.0;6336.0;870.0;0.0;90.0;0.0;1321.2;2938.2000000000003;2676.4;0.0;0.0;5852.4;5014.2;4757.4;4073;4663
268;IQUIQUE;4083.8;0.0;5084.0;741.6;5185.2;5604.6;629.0666666666667;0;0.0;3659.0;3301.6000000000004;6694.0;881.0666666666667;2721.6000000000004;1767.0666666666666;4518.0;5061.0;3183.8;3463.6000000000004;0.0;16715.6;8010.6;8046.8;13437;18593
269;TIMAUKEL;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30;0.0;20.8;0.0;0.0;0.0;0.0;0.0;90.0;80.0;12.8;0.0;0.0;36.0;217.60000000000002;170.0;44;18
270;TOCOPILLA;0.0;0.0;128.0;0.0;1084.8;2629.2;0.0;0;0.0;752.8;1550.6000000000001;119.2;0.0;649.2;0.0;1226.4;261.6;292.0;1230.6;0.0;277.0;1222.2;969.0;1186;2055
271;PUTAENDO;0.0;0.0;82.6;68.0;772.8;34.0;47.46666666666667;981;0.0;802.0;498.6;0.0;47.46666666666667;34.0;47.46666666666667;664.8;244.8;928.4000000000001;231.0;0.0;1828.6;1759.4;248.4;1421;1648
272;GUAITECAS;0.0;0.0;108.0;75.0;0.0;0.0;0.0;0;0.0;30.6;9.0;0.0;0.0;0.0;0.0;246.60000000000002;110.4;12.4;0.0;0.0;117.2;395.20000000000005;122.0;86;30
273;SAN JOAQUIN;644.8;0.0;658.0;1713.8;6420.0;4803.4;484.0;0;3068.4;8605.0;3163.0;0.0;1819.0;1459.4;484.0;2929.2;3019.0;8998.0;0.0;0.0;12690.8;2416.0;2421.0;7223;10148
274;SAAVEDRA;0.0;850.0;163.0;73.4;1520.0;267.4;0.0;154;0.0;542.0;297.2;126.0;0.0;16.400000000000002;0.0;545.6;1225.6000000000001;486.0;425.6;0.0;152.0;1469.8000000000002;2008.6;1469;847
275;PADRE HURTADO;287.0;0.0;756.0;449.40000000000003;3986.4;0.0;0.0;0;2176.4;2609.6;1892.0;2757.8;0.0;2993.0;0.0;466.0;3085.0;7933.0;0.0;0.0;8105.200000000001;6034.4;6065.6;4904;5789
276;RENGO;0.0;0.0;2415.6;761.0;6455.4;1722.8;0.0;0;1013.4000000000001;1910.2;2062.8;2204.4;0.0;42.800000000000004;0.0;4078.8;2034.4;1630.4;0.0;0.0;5992.0;7702.6;860.6;4685;6167
277;YERBAS BUENAS;0.0;0.0;456.20000000000005;228.0;328.0;103.0;0.0;0;0.0;609.0;1733.0;151.0;0.0;0.0;0.0;1976.4;614.4000000000001;978.8;403.20000000000005;0.0;1714.8000000000002;2135.4;4403.8;1273;1575
278;SAN PABLO;0.0;379.0;0.0;0.0;381.6;63.2;0.0;0;0.0;190.0;878.0;179.2;0.0;63.2;0.0;908.0;574.4;1101.0;311.0;0.0;957.2;1459.2;1513.4;944;929
279;LAGO RANCO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;267.0;1151.0;0.0;0.0;0.0;0.0;680.0;0.0;1192.4;0.0;0.0;1130.6;2372.0;1815.8;702;751
280;RANQUIL;0.0;33.0;0.0;420.0;0.0;101.2;0.0;0;436.8;0.0;813.2;76.0;0.0;7.2;0.0;702.8;735.0;222.8;131.0;0.0;147.0;604.2;1604.6;375;393
281;SAN ESTEBAN;0.0;74.4;186.0;0.0;300.6;807.2;0.0;0;0.0;1099.0;794.8;0.0;0.0;807.2;202.0;634.2;0.0;1117.0;295.0;0.0;1100.0;2217.4;1547.6000000000001;1173;1491
282;SAN RAFAEL;75.4;44.8;932.2;201.0;198.0;516.0;0.0;0;0.0;164.4;2056.8;157.60000000000002;0.0;0.0;0.0;435.2;658.4000000000001;87.6;930.6;0.0;742.2;1157.4;672.2;855;936
283;QUINTERO;0.0;0.0;2152.0;929.4000000000001;1230.4;196.4;249.86666666666667;0;0.0;822.8;950.0;998.6;249.86666666666667;196.4;249.86666666666667;1726.0;1565.6000000000001;543.0;312.6;0.0;2665.0;1626.6;982.6;2146;3050
284;COLTAUCO;0.0;0.0;132.0;0.0;988.4;726.8;0.0;0;0.0;621.0;717.4;287.0;0.0;12.8;0.0;1183.0;2901.2000000000003;1904.8;0.0;0.0;501.8;3257.6;2771.2;1461;1455
285;ANGOL;0.0;3542.0;924.0;3045.0;1531.6;0.0;0.0;0;0.0;471.0;7788.6;0.0;0.0;0.0;0.0;2723.2;1467.8;2268.0;1407.2;0.0;4879.6;7121.4;2677.4;3245;4759
286;CHIGUAYANTE;0.0;633.6;5565.0;468.0;2644.4;3595.8;1098.2;1127;0.0;3523.4;2436.0;3018.6;75.2;1029.8;75.2;1210.0;2192.4;6823.0;4426.8;0.0;8423.8;3525.0;4258.4;5680;9618
287;ALTO HOSPICIO;1610.2;0.0;1458.4;584.6;1446.2;920.8000000000001;91.46666666666668;0;0.0;1196.0;4694.0;3663.4;249.4666666666667;716.8000000000001;260.4666666666667;1881.2;2228.8;1234.6;3403.4;0.0;5318.4;6087.6;1437.4;6787;9527
288;CAMARONES;11.200000000000001;0.0;152.4;0.0;28.4;83.60000000000001;48.800000000000004;0;0.0;44.2;211.0;24.6;59.800000000000004;85.60000000000001;49.800000000000004;149.0;155.4;36.8;89.80000000000001;0.0;55.4;96.0;240.0;131;105
289;VALPARAISO;0.0;788.8;1755.0;1601.6;20981.2;4716.0;1273.3333333333333;0;0.0;16025.400000000001;3442.0;11362.0;1273.3333333333333;4716.0;4456.333333333333;7880.6;3568.8;4890.0;5394.200000000001;0.0;30516.0;10907.4;9978.4;22244;40290
290;SAN IGNACIO;0.0;134.8;101.0;76.0;1462.0;57.2;0.0;332;432.0;224.2;361.20000000000005;284.0;0.0;79.2;0.0;998.2;1259.0;555.2;348.2;0.0;1054.4;916.6;5579.0;1604;1447
291;LA CRUZ;0.0;348.0;0.0;0.0;615.0;330.8;0.0;0;0.0;712.8;583.0;272.0;0.0;76.80000000000001;136.0;555.8;383.8;2317.0;827.2;0.0;1999.8;1815.8;1513.4;1362;1814
292;SANTA JUANA;0.0;32.0;306.0;102.0;258.6;2134.0;0.0;0;0.0;233.0;661.0;257.0;0.0;32.0;0.0;408.4;280.4;477.0;2928.4;0.0;800.0;1388.8;2009.4;1610;1263
293;CONSTITUCION;170.6;173.4;892.0;1874.0;1562.0;499.0;0.0;0;0.0;2396.6;1570.0;1330.6;0.0;0.0;0.0;385.8;7343.200000000001;1728.0;350.8;0.0;3391.2;2284.8;10177.2;3298;4051
294;PARRAL;0.0;339.0;222.4;814.0;2571.0;0.0;0.0;0;0.0;1013.4;2550.0;356.0;0.0;0.0;0.0;2738.6;0.0;426.6;1849.0;0.0;6911.6;6752.6;4148.200000000001;3015;4017
295;NANCAGUA;0.0;0.0;242.60000000000002;139.20000000000002;173.0;431.8;0.0;163;541.6;354.0;1607.0;276.0;0.0;162.8;0.0;1669.0;1424.6;2022.8;160.0;0.0;2077.2;1266.6;1650.6;1433;1254
296;TILTIL;0.0;0.0;198.0;113.0;1293.8;0.0;98.93333333333334;0;99.0;1580.0;1158.0;588.6;98.93333333333334;646.0;98.93333333333334;1048.0;367.20000000000005;936.0;364.8;0.0;2215.2;1195.6;1908.2;1397;1686
297;PEMUCO;0.0;58.2;201.0;41.0;139.0;27.8;0.0;0;58.400000000000006;69.4;1129.6;110.0;0.0;39.8;0.0;64.4;68.0;599.4;511.0;0.0;286.0;1734.0;1699.0;979;588
298;CONCON;0.0;193.6;383.0;2750.4;2908.4;292.0;247.20000000000002;0;0.0;1230.0;2099.2;572.0;247.20000000000002;0.0;247.20000000000002;970.0;2154.2;796.6;1167.2;0.0;7553.2;4103.0;3153.0;3181;3860
299;PANGUIPULLI;0.0;0.0;0.0;531.2;1686.8;158.0;0.0;0;0.0;952.4;644.8;1094.0;0.0;0.0;0.0;1015.0;3114.6000000000004;2618.0;0.0;0.0;3527.6000000000004;6667.6;2847.0;3591;3687
300;FREIRINA;0.0;0.0;261.6;0.0;118.0;337.0;0.0;0;0.0;469.8;808.0;0.0;0.0;92.0;50.0;24.0;72.0;615.0;0.0;0.0;123.0;608.0;775.6;416;518
301;QUILICURA;958.0;0.0;3171.0;2278.0;10694.0;7821.4;0.0;0;7583.8;10308.0;5206.0;7654.2;5231.0;4951.4;0.0;4243.0;5884.8;2198.0;3617.4;0.0;15958.0;9660.4;5009.4;13016;22580
302;VALDIVIA;0.0;3323.0;0.0;3777.0;19506.8;4271.0;0.0;0;0.0;6747.2;7003.2;1414.0;0.0;0.0;0.0;6392.0;2468.2;14910.0;4166.4;0.0;19250.2;14239.2;4003.8;12159;17635
303;LONCOCHE;0.0;2357.0;223.0;172.8;684.2;1061.2;0.0;433;0.0;855.0;456.2;252.0;0.0;1424.2;0.0;806.4;79.0;116.0;112.80000000000001;0.0;2970.2000000000003;6203.8;2384.0;1985;2010
304;PUNTA ARENAS;0.0;0.0;0.0;3741.4;7994.0;0.0;0.0;14149;0.0;6754.0;2999.0;1037.0;0.0;0.0;0.0;2419.6000000000004;1890.6;7654.0;3770.0;0.0;10777.6;9235.4;5660.8;11944;16459
305;COLCHANE;0.0;0.0;557.6;5.6000000000000005;8.0;105.4;0.0;0;0.0;7.0;180.8;105.0;0.0;90.4;0.0;0.0;27.200000000000003;11.6;12.0;0.0;92.2;355.0;118.0;51;58
306;LICANTEN;0.0;48.800000000000004;736.6;937.2;81.2;75.4;0.0;0;0.0;44.0;89.0;119.0;0.0;12.4;0.0;164.0;1528.2;188.6;71.4;0.0;549.2;380.0;1505.0;588;459
307;OLLAGUE;8.0;0.0;112.2;36.2;0.0;106.0;0.0;0;0.0;13.0;158.8;21.6;0.0;0.0;0.0;8.0;5.0;84.80000000000001;13.0;0.0;19.0;81.0;231.0;51;37
308;PEDRO AGUIRRE CERDA;776.0;0.0;2835.0;1372.4;6020.0;1699.2;289.8666666666667;2565;1861.0;10796.0;2462.0;0.0;1647.8666666666668;2210.2;289.8666666666667;1734.6;4236.6;11324.0;948.0;0.0;8754.0;5893.0;1882.6;7987;11447
309;SAN FABIAN;0.0;17.6;417.6;90.0;43.0;19.200000000000003;0.0;188;0.0;111.0;462.0;0.0;0.0;19.200000000000003;0.0;870.4;648.4;222.0;0.0;0.0;209.0;368.8;1570.4;303;257
310;CONCHALI;388.0;0.0;2547.6000000000004;540.0;3536.0;1979.0;0.0;0;3860.2;7347.0;3929.6;3004.8;4196.0;536.0;0.0;3949.0;660.0;2184.0;1108.8;0.0;12339.6;6491.200000000001;4449.4;9194;16641
311;LANCO;0.0;0.0;0.0;1645.8000000000002;160.6;38.0;0.0;0;0.0;172.2;1557.0;124.0;0.0;0.0;0.0;946.6;951.6;1789.0;0.0;0.0;1908.6000000000001;2169.0;1206.0;1437;1476
312;GORBEA;0.0;121.0;1148.6;64.8;151.60000000000002;109.2;0.0;0;0.0;126.0;1214.0;205.0;0.0;158.2;0.0;89.60000000000001;1359.4;776.0;61.6;0.0;2912.2;1596.0;2215.6;1170;970
313;CUNCO;0.0;0.0;1434.2;254.0;879.6;471.2;0.0;0;0.0;473.0;734.2;258.0;0.0;25.200000000000003;0.0;831.2;1394.4;434.0;122.4;0.0;2532.8;2854.8;1794.8;1734;1671
314;TOLTEN;0.0;0.0;113.6;98.4;95.0;37.4;0.0;0;0.0;66.0;407.4;107.0;0.0;8.4;0.0;60.0;1875.4;207.0;48.800000000000004;0.0;1659.4;1248.2;1893.4;909;715
315;TORTEL;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;19.0;46.0;0.0;0.0;0.0;0.0;21.0;0.0;92.60000000000001;0.0;0.0;0.0;236.4;169.6;24;25
316;LOS MUERMOS;0.0;263.0;0.0;112.0;282.2;73.6;0.0;4115;0.0;437.0;686.0;234.60000000000002;0.0;81.6;0.0;581.0;0.0;498.6;0.0;0.0;1067.0;2165.0;3878.8;2955;1655
317;LONGAVI;0.0;0.0;226.4;0.0;1201.0;175.0;0.0;0;0.0;980.0;652.0;640.0;0.0;0.0;0.0;1948.0;2981.6;802.6;245.60000000000002;0.0;5703.200000000001;2040.2;7802.2;2312;2184
318;ISLA DE PASCUA;0.0;0.0;0.0;1271.2;0.0;0.0;0.0;129;0.0;20.0;298.4;0.0;0.0;0.0;0.0;327.4;168.8;731.6;0.0;0.0;45.0;703.2;0.0;196;248
319;CURARREHUE;0.0;0.0;75.4;30.4;123.4;46.4;0.0;248;0.0;74.0;349.0;90.0;0.0;8.4;0.0;625.4;32.0;511.0;32.800000000000004;0.0;752.2;2822.4;396.4;950;511
320;VITACURA;555.0;0.0;468.0;14819.8;922.0;796.0;0.0;0;1204.0;1392.0;2662.0;0.0;0.0;252.0;0.0;681.2;0.0;752.0;1043.2;0.0;18402.6;14353.8;11691.0;3338;4133
321;FLORIDA;0.0;632.0;602.0;825.0;247.0;108.0;180.73333333333335;138;0.0;214.0;285.0;1097.0;11.733333333333334;30.0;11.733333333333334;0.0;886.6;946.0;684.0;0.0;616.2;981.4000000000001;1339.0;1208;1133
322;PUYEHUE;0.0;0.0;0.0;0.0;673.8;74.8;0.0;1033;0.0;722.0;1694.0;553.2;0.0;74.8;0.0;212.0;0.0;1798.0;216.4;0.0;884.2;1471.6;1557.0;1254;1126
323;REQUINOA;0.0;0.0;916.8;0.0;360.4;574.2;0.0;217;0.0;903.0;1060.0;765.0;0.0;25.200000000000003;0.0;1155.6;1450.0;2155.0;0.0;0.0;2985.4;4115.4;4861.0;2433;2699
324;YUNGAY;0.0;185.0;89.4;597.0;343.0;64.6;0.0;0;156.0;367.2;1241.8;622.6;0.0;72.6;0.0;798.8;2496.0;2662.0;200.8;0.0;1323.0;1921.4;972.0;1569;1540
325;CURANILAHUE;0.0;37.6;689.0;0.0;717.4;281.0;0.0;0;0.0;7108.0;2057.0;289.0;0.0;0.0;0.0;2049.0;82.4;1580.8;569.4;0.0;4147.8;3891.6000000000004;4294.2;1498;2071
326;PUCHUNCAVI;0.0;0.0;295.0;405.2;1793.8000000000002;231.60000000000002;136.8;0;0.0;592.0;1036.6;453.0;136.8;173.60000000000002;136.8;652.2;530.2;640.2;238.60000000000002;0.0;1693.0;1557.2;1573.6;1756;2547
327;CHANCO;0.0;0.0;0.0;0.0;0.0;68.0;0.0;634;0.0;124.0;1152.0;0.0;0.0;0.0;0.0;613.2;2112.6000000000004;153.60000000000002;114.0;0.0;778.6;1925.8;682.2;696;422
328;MELIPEUCO;0.0;0.0;252.60000000000002;268.20000000000005;125.2;59.0;0.0;76;0.0;77.0;439.6;89.0;0.0;276.0;0.0;883.4;717.6;87.0;50.400000000000006;0.0;435.2;594.6;1114.4;967;544
329;CALAMA;1724.2;0.0;6750.8;3662.2;641.0;8725.6;890.4666666666667;0;0.0;3189.0;5306.0;6994.6;584.4666666666667;813.6;467.4666666666667;960.6;5246.4;4285.2;3241.4;0.0;10103.4;5333.200000000001;3346.2;11022;18643
330;GENERAL LAGOS;0.0;0.0;53.6;0.0;5.0;14.4;1.0666666666666667;0;0.0;0.0;102.8;98.6;1.0666666666666667;14.4;1.0666666666666667;56.0;0.0;4.0;0.0;0.0;74.4;195.6;137.6;18;34
331;PICA;0.0;0.0;107.2;24.8;169.8;23.2;0.0;0;0.0;53.0;796.0;650.0;0.0;3.2;0.0;189.60000000000002;74.4;121.6;49.0;0.0;336.2;1245.2;433.2;246;271
332;PITRUFQUEN;0.0;491.0;357.0;157.8;1187.0;582.4;0.0;0;0.0;269.0;764.2;263.0;0.0;621.4;0.0;835.2;3725.0;651.0;133.6;0.0;1319.0;2507.6;7215.2;1866;2210
333;COELEMU;0.0;1218.0;0.0;667.0;0.0;154.0;0.0;904;0.0;677.0;1029.6;167.0;0.0;16.0;0.0;1227.8;2622.0;552.6;195.8;0.0;980.6;2088.2;1613.0;1005;964
334;OLIVAR;0.0;0.0;170.4;0.0;139.2;128.2;0.0;0;502.40000000000003;492.4;480.4;381.0;0.0;17.2;0.0;948.0;1608.6;2221.6;0.0;0.0;1385.8;1538.4;1291.6;1259;1589
335;TEODORO SCHMIDT;0.0;528.0;507.0;567.4;207.6;889.4;0.0;0;0.0;303.0;596.2;142.0;0.0;14.4;0.0;1014.4;1549.8000000000002;124.0;58.400000000000006;0.0;1662.8000000000002;2253.6;2289.8;1527;957
336;RENAICO;0.0;0.0;468.0;283.0;782.4;0.0;0.0;0;0.0;0.0;600.8;0.0;0.0;390.0;0.0;704.6;880.4000000000001;102.0;156.0;0.0;1324.8;1631.8000000000002;913.2;1038;1075
337;SAN NICOLAS;0.0;90.4;116.0;153.0;964.0;273.20000000000005;0.0;574;0.0;331.0;1118.0;0.0;0.0;205.20000000000002;0.0;779.6;1028.6;687.0;367.20000000000005;0.0;1122.4;2222.2;1452.6;1368;1146
338;PAPUDO;0.0;0.0;500.2;0.0;452.8;93.60000000000001;0.0;0;0.0;231.0;548.4000000000001;0.0;0.0;93.60000000000001;0.0;432.40000000000003;0.0;81.0;0.0;0.0;593.2;1642.6;512.8000000000001;475;394
339;LAJA;0.0;36.800000000000004;828.8;124.80000000000001;219.2;375.0;195.26666666666668;506;0.0;155.0;652.2;201.0;20.26666666666667;0.0;20.26666666666667;130.6;3487.2000000000003;2877.8;326.4;0.0;1842.0;3997.4;2202.6;1340;1499
340;CABRERO;0.0;67.2;3268.0;1070.6;567.8;0.0;199.46666666666667;0;0.0;204.0;2483.8;1409.0;23.46666666666667;0.0;23.46666666666667;753.0;2005.8000000000002;2381.4;1458.4;0.0;3781.2;1098.6;1731.8;2813;2584
341;TREHUACO;0.0;42.0;0.0;82.0;264.0;585.2;0.0;748;0.0;0.0;707.8;117.0;0.0;212.2;0.0;248.8;929.4000000000001;266.6;69.4;0.0;85.0;577.6;1217.2;388;236
342;MACHALI;0.0;0.0;2670.4;442.0;2398.6;811.6;0.0;1115;0.0;3261.4;3042.4;3247.2;0.0;65.60000000000001;0.0;1917.8;2265.4;1855.0;731.4000000000001;0.0;6636.0;3297.6000000000004;2530.8;3675;5190
343;SAN RAMON;344.0;0.0;3259.0;904.2;6354.0;1741.6;234.13333333333335;0;2725.4;5558.0;4663.0;0.0;3013.133333333333;321.6;234.13333333333335;2180.8;2877.6000000000004;4372.2;3042.4;0.0;8121.4;5282.2;2148.4;7616;10474
