;Comuna;AH;AMARILLOS;DEMOCRATAS;EVOPOLI;FA;FREVS;IGUALDAD;IND - CANDIDATURAS INDEPENDIENTES;PAVP;PCCH;PDC;PDG;PH;PL;POPULAR;PPD;PR;PS;PSC;PTR;REPUBLICANO;RN;UDI;Votos Blancos;Votos Nulos
228;QUILACO;0.0;9.600000000000001;215.2;48.800000000000004;55.2;0.0;35.333333333333336;0;0.0;35.0;808.0;44.0;5.333333333333333;0.0;5.333333333333333;275.8;359.6;422.8;43.4;0.0;497.8;577.4;744.4;451;293
229;CERRILLOS;235.0;0.0;0.0;279.0;4252.0;734.8000000000001;295.2;0;3226.2;3046.0;2026.2;3779.0;295.2;1228.8000000000002;295.2;1239.0;2811.0;1212.0;479.20000000000005;0.0;7188.8;6654.2;2276.2;5423;9322
230;RINCONADA;0.0;0.0;245.0;0.0;0.0;490.40000000000003;0.0;156;0.0;323.0;292.4;52.0;0.0;416.40000000000003;134.0;190.4;621.2;522.6;162.0;0.0;1076.6;2348.6;766.6;562;583
231;LAS CONDES;2629.0;0.0;4388.0;21062.0;17368.0;1139.0;0.0;0;5772.0;5139.0;5383.0;0.0;0.0;2675.0;0.0;3170.8;1394.2;5317.0;3470.4;0.0;60348.8;34752.6;35819.0;15061;16424
232;QUILLOTA;0.0;878.4000000000001;252.0;0.0;812.8000000000001;1761.6;145.6;1261;0.0;4795.6;3558.6000000000004;2311.0;145.6;461.6;1457.6;3188.0;4699.2;2161.0;3196.8;0.0;7880.8;6494.0;3530.6000000000004;7522;8566
233;CURACAUTIN;0.0;0.0;94.0;1244.0;974.4;0.0;0.0;383;0.0;0.0;1144.2;0.0;0.0;246.0;0.0;849.2;1576.8000000000002;716.0;1995.8000000000002;0.0;2350.2;1302.4;787.0;1601;1739
234;SAN CARLOS;0.0;312.0;697.6;5422.0;1017.0;345.6;0.0;1239;0.0;5857.0;0.0;301.0;0.0;345.6;0.0;862.6;2984.8;3638.0;0.0;0.0;5364.0;6320.6;7143.0;3756;5222
235;FREIRINA;0.0;0.0;276.0;0.0;113.0;331.6;0.0;0;0.0;500.2;786.0;0.0;0.0;93.60000000000001;53.0;24.0;70.4;604.0;0.0;0.0;126.0;629.4;798.0;399;499
236;MEJILLONES;60.400000000000006;0.0;98.4;62.2;194.0;174.0;0.0;0;0.0;756.4;594.8;189.0;268.0;125.0;0.0;1298.4;89.80000000000001;392.8;165.0;0.0;565.0;1019.4000000000001;90.2;886;1131
237;PORVENIR;0.0;0.0;0.0;423.0;0.0;0.0;0.0;0;0.0;309.4;717.0;0.0;0.0;0.0;0.0;869.0;1228.4;157.8;0.0;0.0;502.4;37.6;0.0;181;231
238;PRIMAVERA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;34.400000000000006;55.0;0.0;0.0;0.0;0.0;155.0;279.20000000000005;114.6;0.0;0.0;51.0;84.0;0.0;37;36
239;MAULE;253.0;518.4;1473.0;1723.2;955.0;143.0;0.0;0;0.0;864.0;6032.8;573.6;0.0;0.0;0.0;393.4;2497.0;550.0;969.6;0.0;3329.8;3380.2;3121.8;2560;3781
240;SAN NICOLAS;0.0;90.2;114.4;149.0;964.0;253.0;0.0;577;0.0;324.0;1135.0;0.0;0.0;190.0;0.0;796.2;1051.8;692.0;363.4;0.0;1134.2;2258.4;1444.0;1413;1122
241;SAN FELIPE;0.0;320.8;1230.6;357.6;4014.0;930.8000000000001;167.73333333333335;1118;0.0;2718.0;1015.4000000000001;479.0;167.73333333333335;930.8000000000001;167.73333333333335;2761.0;2997.6000000000004;2602.0;1771.0;0.0;5161.0;7187.8;2134.4;5007;7143
242;ANGOL;0.0;3431.0;959.0;3146.6;1551.8;0.0;0.0;0;0.0;472.0;7900.0;0.0;0.0;0.0;0.0;2631.4;1502.6;2285.0;1418.4;0.0;5031.0;7180.8;2663.0;3246;4806
243;MARIQUINA;0.0;0.0;0.0;165.4;260.0;64.0;0.0;0;0.0;303.8;2356.6000000000004;173.0;0.0;0.0;0.0;3422.4;1134.0;3242.0;0.0;0.0;1309.0;3623.0;2275.2;1871;1762
244;CHIGUAYANTE;0.0;607.6;5505.6;476.0;2599.8;3647.2;1114.3333333333333;1116;0.0;3463.4;2473.0;3292.4;73.33333333333333;1005.2;73.33333333333333;1247.0;2245.2;7055.0;4442.6;0.0;8456.0;3520.4;4278.6;5856;9454
245;CONCEPCION;0.0;3370.8;3429.0;3909.0;11001.2;5730.8;13215.6;4946;0.0;11091.8;15668.0;3316.0;293.6;608.8000000000001;293.6;1410.0;4411.4;4016.0;19339.8;0.0;23742.0;9571.4;15958.6;15119;28341
246;CHIMBARONGO;0.0;0.0;351.0;399.20000000000005;2779.0;975.0;0.0;0;0.0;679.0;1592.0;386.0;0.0;164.0;0.0;231.0;3391.6;2358.8;324.0;0.0;3081.6000000000004;8608.2;4444.8;2258;3234
247;LOS ANDES;0.0;0.0;728.0;0.0;1353.8000000000002;4944.200000000001;0.0;982;0.0;2885.0;2011.0;0.0;0.0;2369.2000000000003;990.0;1228.8000000000002;1053.2;1885.4;709.0;0.0;5575.2;6775.0;4591.4;3108;5722
248;PAPUDO;0.0;0.0;504.4;0.0;665.2;94.0;0.0;0;0.0;242.0;552.6;0.0;0.0;94.0;0.0;417.40000000000003;0.0;81.0;0.0;0.0;643.6;1650.8;496.0;469;393
249;CALERA;0.0;0.0;356.8;0.0;2319.0;869.8;0.0;0;0.0;3229.4;3930.4;667.0;0.0;168.8;792.0;1218.6;1360.4;3934.0;1012.8000000000001;0.0;3116.2;4161.0;1352.0;3886;5211
250;RANCAGUA;0.0;1602.0;0.0;922.0;11595.0;6761.4;0.0;0;9267.8;11687.0;6674.0;4340.0;0.0;1972.4;0.0;9221.8;6161.0;10230.0;6748.8;0.0;33574.6;14447.8;12667.0;15131;34123
251;MALLOA;0.0;0.0;389.4;0.0;156.2;77.6;0.0;0;0.0;493.8;627.0;314.0;0.0;13.600000000000001;0.0;2042.6;102.4;648.8;0.0;0.0;1141.4;3076.2;3979.4;1382;1427
252;LAJA;0.0;38.400000000000006;896.2;120.0;237.4;384.0;190.66666666666666;489;0.0;160.0;655.2;207.0;18.666666666666668;0.0;18.666666666666668;131.6;3387.4;2815.4;322.0;0.0;1992.6;4047.6000000000004;2436.2;1298;1533
253;PUYEHUE;0.0;0.0;0.0;0.0;661.6;72.4;0.0;1066;0.0;719.0;1634.0;553.6;0.0;72.4;0.0;208.0;0.0;1714.0;219.0;0.0;887.0;1467.0;1572.0;1272;1108
254;OVALLE;0.0;909.6;2178.4;492.6;1355.2;1629.4;0.0;0;0.0;8404.2;5758.0;2785.4;0.0;1270.4;0.0;1790.6;2284.6000000000004;4423.6;4045.2;0.0;7197.4;8216.4;7601.0;9002;10713
255;CORONEL;0.0;189.60000000000002;1846.8;475.0;5153.2;4203.0;0.0;0;0.0;7166.2;3477.0;3213.0;0.0;1246.0;0.0;5123.0;5470.8;5674.0;7776.200000000001;0.0;9645.6;5179.4;6871.0;7544;12734
256;NOGALES;0.0;0.0;0.0;0.0;512.0;492.0;0.0;0;0.0;1771.4;764.2;433.0;0.0;136.0;174.0;1058.2;1190.8000000000002;1279.6;506.40000000000003;0.0;1502.4;1646.2;1735.2;1584;1949
257;SALAMANCA;0.0;0.0;0.0;468.8;1023.6;0.0;0.0;233;0.0;1217.6;1341.4;1658.0;0.0;0.0;0.0;3139.0;578.0;940.0;0.0;0.0;840.6;3480.0;1678.2;1530;1566
258;OSORNO;0.0;2369.0;0.0;0.0;7465.2;3953.0;0.0;0;0.0;4632.0;13285.0;6379.8;0.0;4099.0;0.0;4157.0;3936.2000000000003;8971.0;8418.8;0.0;18798.4;11634.0;11752.6;11662;18275
259;LA LIGUA;0.0;0.0;1840.8000000000002;0.0;660.0;526.0;78.66666666666667;1106;0.0;4462.0;2131.2;0.0;78.66666666666667;526.0;78.66666666666667;407.6;937.0;1651.0;0.0;0.0;2709.0;4382.8;1517.6000000000001;2516;2657
260;CAMIÑA;0.0;0.0;70.4;14.4;13.600000000000001;206.6;0.0;107;0.0;10.0;177.60000000000002;0.0;0.0;1.6;0.0;3.0;386.40000000000003;37.800000000000004;217.60000000000002;0.0;59.400000000000006;451.0;256.4;62;54
261;LA PINTANA;2875.0;0.0;4629.0;1964.4;6167.6;6743.8;485.06666666666666;0;5366.6;7872.0;8411.0;3505.2;6458.066666666667;410.8;485.06666666666666;2442.8;5666.200000000001;7370.2;4333.6;0.0;11666.6;6455.0;5280.2;14557;21607
262;SIERRA GORDA;16.0;0.0;27.8;9.2;31.0;13.600000000000001;0.0;0;0.0;31.8;24.8;30.0;0.0;9.600000000000001;0.0;5.6;39.0;327.6;128.2;0.0;62.0;237.20000000000002;108.8;157;141
263;LA UNION;0.0;0.0;0.0;1012.0;2274.0;0.0;0.0;0;0.0;0.0;2562.0;0.0;0.0;0.0;0.0;5575.0;1919.2;3576.2;0.0;0.0;5879.8;4443.4;2678.6;2400;3239
264;MARIA ELENA;0.0;0.0;0.0;0.0;49.0;214.60000000000002;0.0;0;0.0;55.2;66.4;203.0;0.0;165.60000000000002;0.0;32.0;119.2;298.8;0.0;0.0;28.8;916.6;578.8;243;345
265;TORTEL;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;18.0;46.0;0.0;0.0;0.0;0.0;21.0;0.0;96.80000000000001;0.0;0.0;0.0;239.0;169.8;23;25
266;TREHUACO;0.0;43.0;0.0;84.0;265.0;587.2;0.0;757;0.0;0.0;700.4000000000001;120.0;0.0;212.2;0.0;248.0;938.6;254.6;70.4;0.0;88.0;561.0;1258.8;377;236
267;CAMARONES;12.200000000000001;0.0;155.2;0.0;29.200000000000003;87.60000000000001;48.800000000000004;0;0.0;45.0;210.2;21.8;59.800000000000004;89.60000000000001;49.800000000000004;151.8;158.6;37.6;86.60000000000001;0.0;54.4;94.0;236.4;131;105
268;RAUCO;0.0;158.2;329.4;351.2;184.4;1103.4;0.0;125;0.0;100.0;918.0;0.0;0.0;26.400000000000002;0.0;389.0;2004.0;514.4;427.8;0.0;665.0;999.6;1093.0;819;1002
269;SAN FABIAN;0.0;17.6;435.20000000000005;86.0;40.0;18.8;0.0;174;0.0;110.0;434.0;0.0;0.0;18.8;0.0;832.2;627.6;226.0;0.0;0.0;208.0;364.20000000000005;1654.8;302;257
270;PUERTO MONTT;0.0;6023.0;0.0;2711.4;16599.8;4733.8;0.0;0;0.0;5608.0;7356.0;7858.0;0.0;7306.8;0.0;6852.0;3296.0;13280.8;5165.200000000001;0.0;25843.4;26419.8;27509.6;22894;28973
271;TALCA;1809.2;2829.6;4396.4;12401.8;6784.0;4359.0;0.0;0;1962.0;13249.0;7866.4;5939.200000000001;0.0;0.0;0.0;2409.4;6998.6;7608.4;6062.8;0.0;17945.8;28335.2;10130.2;18387;27150
272;GALVARINO;0.0;0.0;1193.0;84.80000000000001;1988.0;263.0;0.0;0;0.0;117.0;413.8;185.0;0.0;261.0;0.0;547.6;35.0;730.0;394.20000000000005;0.0;1500.6000000000001;2700.0;472.8;1373;889
273;CABO DE HORNOS(EX-NAVARINO);0.0;0.0;0.0;0.0;103.4;0.0;0.0;0;0.0;0.0;262.8;0.0;0.0;0.0;0.0;75.0;321.6;190.0;0.0;0.0;102.0;258.8;123.0;16;37
274;ÑIQUEN;0.0;310.6;181.8;122.0;0.0;58.800000000000004;0.0;0;0.0;349.0;864.0;0.0;0.0;58.800000000000004;0.0;340.8;903.4000000000001;1768.0;0.0;0.0;1850.4;1173.2;1946.2;898;802
275;PAIHUANO;36.8;43.2;188.6;27.6;106.0;36.0;0.0;0;0.0;222.6;499.2;77.2;0.0;16.0;0.0;248.8;15.0;339.4;38.8;0.0;189.0;1023.6;697.0;479;384
276;CALDERA;0.0;186.8;54.2;0.0;276.2;649.0;146.86666666666667;0;0.0;1050.6;181.0;216.0;89.86666666666667;136.0;482.8666666666667;811.6;692.0;693.0;114.0;0.0;776.4;2083.6000000000004;1360.0;1077;1373
277;RIO IBAÑEZ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;162.2;0.0;0.0;0.0;0.0;353.0;257.6;264.0;0.0;0.0;0.0;1027.0;881.0;92;115
278;SAN MIGUEL;346.0;0.0;1940.0;2342.4;16276.4;1759.2;276.53333333333336;2832;2690.8;9280.0;2312.0;1616.8000000000002;738.5333333333333;588.2;276.53333333333336;582.8;2868.6;5946.0;2304.2;0.0;11045.0;12061.2;10335.6;7047;10698
279;RIO VERDE;0.0;0.0;0.0;32.4;21.0;0.0;0.0;0;0.0;7.0;24.0;0.0;0.0;0.0;0.0;23.6;7.2;24.0;5.2;0.0;199.2;88.60000000000001;44.0;44;22
280;PUNITAQUI;0.0;231.20000000000002;1053.6;231.20000000000002;385.0;255.60000000000002;0.0;0;0.0;568.0;701.8000000000001;455.4;0.0;99.60000000000001;0.0;416.0;221.0;459.4;237.0;0.0;473.2;626.4000000000001;748.4;1011;997
281;ERCILLA;0.0;0.0;316.0;438.6;291.2;685.0;0.0;602;0.0;0.0;174.0;0.0;0.0;140.0;0.0;382.0;496.40000000000003;676.0;85.60000000000001;0.0;568.4000000000001;1130.4;667.8;760;652
282;MARIA PINTO;0.0;0.0;0.0;414.2;196.0;139.0;0.0;0;0.0;494.6;88.80000000000001;0.0;0.0;76.0;0.0;2588.4;1083.2;982.0;0.0;0.0;2003.6;471.8;3468.0;925;1025
283;PIRQUE;208.0;0.0;304.0;377.0;1125.0;130.8;49.333333333333336;0;901.0;2729.8;475.0;317.0;278.3333333333333;860.8;49.333333333333336;1271.0;2471.2;1261.0;462.6;0.0;3716.6000000000004;3039.6;1068.0;2200;2679
284;HIJUELAS;0.0;0.0;0.0;0.0;579.2;510.0;45.6;0;0.0;458.20000000000005;512.0;1209.8000000000002;45.6;0.0;198.6;302.8;139.0;1712.0;274.40000000000003;0.0;1455.2;1980.8000000000002;1385.6000000000001;1469;1814
285;CHANCO;0.0;0.0;0.0;0.0;0.0;64.0;0.0;643;0.0;129.0;1174.0;0.0;0.0;0.0;0.0;644.6;2109.2;150.0;109.0;0.0;793.6;1935.0;714.8;721;426
286;CURARREHUE;0.0;0.0;71.2;32.2;140.8;46.6;0.0;240;0.0;73.0;359.8;89.0;0.0;7.6000000000000005;0.0;690.2;33.0;514.0;32.0;0.0;804.2;3026.8;440.4;967;513
287;SAN PEDRO;0.0;0.0;261.0;91.2;269.0;543.0;0.0;1663;264.8;224.8;74.4;0.0;0.0;344.0;0.0;1285.6;460.40000000000003;550.0;0.0;0.0;700.8;730.4000000000001;1812.6;848;665
288;SANTIAGO;1914.0;0.0;5459.0;6419.0;33424.0;3098.0;411.73333333333335;0;9526.2;37910.0;6827.8;8803.2;4874.733333333334;4239.0;411.73333333333335;3136.0;3069.6000000000004;8404.6;5214.0;0.0;31217.0;39038.0;17369.6;22687;37074
289;LA ESTRELLA;0.0;0.0;0.0;163.0;192.0;24.8;0.0;430;0.0;119.0;210.4;37.6;0.0;24.8;0.0;130.0;653.6;42.0;0.0;0.0;91.0;526.6;1564.0;287;250
290;VALLENAR;0.0;0.0;0.0;0.0;177.60000000000002;6347.6;0.0;0;0.0;2036.8000000000002;675.0;1152.0;0.0;525.6;263.0;1144.0;1743.4;6649.8;0.0;0.0;2657.4;4172.6;1378.0;2956;5145
291;VICHUQUEN;0.0;8.8;234.8;71.2;39.0;19.4;0.0;0;0.0;16.0;130.0;0.0;0.0;4.4;0.0;284.0;638.6;398.4;14.600000000000001;0.0;268.4;1808.2;878.0;278;220
292;FREIRE;0.0;81.0;381.6;842.6;1092.2;771.2;0.0;0;0.0;668.0;1799.0;369.0;0.0;949.2;0.0;453.8;1952.6000000000001;1057.0;1945.6000000000001;0.0;1640.4;2110.2;2829.8;2769;2905
293;LAS CABRAS;0.0;0.0;1327.0;0.0;699.2;541.0;0.0;501;0.0;730.8;1340.6;458.0;0.0;18.0;0.0;1161.0;2043.2;7189.4;0.0;0.0;2259.0;1547.2;2737.2;2267;2018
294;EL CARMEN;0.0;63.6;219.8;54.0;131.0;36.6;0.0;0;95.2;111.0;1118.2;262.0;0.0;44.6;0.0;371.0;895.6;2661.4;381.20000000000005;0.0;855.2;1228.2;3406.0;1157;813
295;ALTO HOSPICIO;1614.2;0.0;1478.0;623.4000000000001;1436.2;943.6;92.26666666666667;0;0.0;1296.0;4654.2;3677.2;245.26666666666665;737.6;262.26666666666665;1807.4;2277.0;1273.6;3319.4;0.0;5143.8;6046.4;1464.6;6620;9581
296;AYSEN;0.0;0.0;599.0;1747.0;0.0;435.0;0.0;0;0.0;364.6;1563.4;0.0;0.0;0.0;0.0;1838.8;1309.2;1429.0;0.0;0.0;1696.6000000000001;2740.8;3538.2;1721;1735
297;RIO NEGRO;0.0;0.0;0.0;619.0;185.0;54.400000000000006;0.0;0;0.0;103.0;856.0;143.4;0.0;54.400000000000006;0.0;1079.0;0.0;979.0;159.8;0.0;1317.8000000000002;2946.8;3090.8;856;1367
298;SAN ESTEBAN;0.0;77.60000000000001;195.0;0.0;449.0;826.8000000000001;0.0;0;0.0;1072.0;799.2;0.0;0.0;826.8000000000001;191.0;663.4000000000001;0.0;1202.0;302.0;0.0;1191.0;2279.2;1580.8;1197;1490
299;VILLARRICA;0.0;1858.0;582.6;633.8;3854.4;433.8;0.0;2818;0.0;3554.0;2067.6;1013.0;0.0;452.8;0.0;3250.0;3261.2;822.0;1488.2;0.0;5269.2;8688.2;6501.6;5851;6205
300;QUINTA NORMAL;375.0;0.0;1191.0;3478.0;7746.6;1094.0;172.79999999999998;0;3005.4;5604.0;3277.4;1608.0;768.8;692.0;172.79999999999998;2261.0;3885.2000000000003;11343.4;1016.2;0.0;11919.2;9489.0;8164.6;7524;13666
301;CURACO DE VELEZ;0.0;0.0;0.0;0.0;32.0;7.2;0.0;263;0.0;46.8;973.0;0.0;0.0;56.2;0.0;351.0;0.0;386.8;21.0;0.0;54.0;836.4000000000001;437.8;408;198
302;LAMPA;0.0;0.0;1077.0;1934.0;5303.6;749.0;634.6666666666666;0;858.0;4744.0;5611.0;3408.4;634.6666666666666;2958.0;634.6666666666666;824.8;3911.2000000000003;4761.0;0.0;0.0;15418.8;6977.0;3644.6;6057;8719
303;COLCHANE;0.0;0.0;542.4;4.800000000000001;8.0;108.80000000000001;0.0;0;0.0;7.0;182.4;106.0;0.0;92.80000000000001;0.0;0.0;28.8;12.6;13.0;0.0;90.4;359.0;118.60000000000001;50;60
304;LOS ALAMOS;0.0;97.80000000000001;3743.4;0.0;536.6;133.0;0.0;0;0.0;1239.0;803.0;188.0;0.0;0.0;0.0;124.0;538.4;1713.4;1121.0;0.0;2656.2;3172.8;1707.6;1182;1198
305;HUALPEN;0.0;365.6;3086.6;1325.0;2078.0;4190.2;1414.0;581;0.0;3105.0;4822.4;2830.8;0.0;437.20000000000005;0.0;6040.8;6570.400000000001;2870.8;8231.6;0.0;6219.2;3160.2;3907.2;6396;10869
306;LAGO RANCO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;250.0;1130.0;0.0;0.0;0.0;0.0;704.0;0.0;1916.0;0.0;0.0;1127.8;2281.6000000000004;1907.2;708;720
307;PUTAENDO;0.0;0.0;80.80000000000001;67.0;1052.8000000000002;32.800000000000004;47.199999999999996;971;0.0;777.6;511.40000000000003;0.0;47.199999999999996;32.800000000000004;47.199999999999996;664.0;260.0;982.2;223.0;0.0;2001.6;1760.4;253.4;1441;1660
308;CHILLAN VIEJO;0.0;321.2;744.4;113.0;372.0;505.6;0.0;0;369.6;1094.8;1481.4;1296.2;0.0;161.6;0.0;606.0;3270.4;2154.0;1208.6;0.0;2431.0;1053.4;2296.0;2277;3375
309;ALTO BIOBIO;0.0;181.6;127.2;165.8;187.2;232.0;73.4;0;0.0;93.0;183.0;317.0;6.400000000000001;126.0;6.400000000000001;239.4;600.2;162.0;700.4;0.0;382.40000000000003;443.6;281.4;1049;389
310;SAN RAMON;356.0;0.0;3263.0;883.4;6957.6;1634.4;236.0;0;2712.0;5897.0;4634.0;0.0;2996.0;314.4;236.0;2233.8;2761.6000000000004;4681.6;2868.2;0.0;8147.6;5734.6;2313.2;7715;10406
311;O'HIGGINS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;218.0;0.0;0.0;0.0;0.0;9.0;0.0;99.2;0.0;0.0;0.0;218.4;148.6;13;6
312;COLBUN;0.0;76.0;644.4000000000001;1514.0;1094.0;285.0;0.0;0;0.0;975.6;275.0;174.0;0.0;0.0;0.0;3169.4;492.0;952.4;1649.6000000000001;0.0;1998.4;2293.2;2049.6;1643;1440
313;GORBEA;0.0;123.0;1193.0;66.6;166.4;113.6;0.0;0;0.0;125.0;1268.6;216.0;0.0;160.6;0.0;95.2;1330.4;747.0;64.8;0.0;3082.6;1791.4;2365.6;1204;1039
314;PUREN;0.0;0.0;654.0;1621.8;543.2;682.0;0.0;142;0.0;0.0;1224.0;182.0;0.0;0.0;0.0;1243.0;815.2;634.0;321.6;0.0;577.6;1470.2;622.4;913;721
315;TALCAHUANO;0.0;2689.4;3257.2;2226.0;7903.2;8728.2;3785.0;0;0.0;3700.0;3336.0;5712.0;0.0;3771.2;0.0;1392.8;5441.6;5968.4;10123.0;0.0;16364.6;4736.6;9486.8;10863;19641
316;QUILLECO;0.0;20.8;456.4;71.2;1134.4;0.0;60.06666666666667;0;0.0;57.0;2035.6;110.0;9.066666666666668;0.0;9.066666666666668;213.4;846.0;598.6;258.2;0.0;1401.0;952.0;710.0;891;737
317;CARTAGENA;0.0;0.0;182.0;0.0;1672.4;28.8;75.2;0;0.0;914.4;1202.6;459.0;75.2;175.8;199.2;1031.2;1810.0;518.8;579.4000000000001;0.0;1517.8;2193.6;1559.8000000000002;1521;2600
318;NUEVA IMPERIAL;0.0;1242.0;417.0;204.2;1888.2;697.4;0.0;2070;0.0;303.0;1334.8;398.0;0.0;1139.4;0.0;2517.2;1425.4;1241.0;1755.2;0.0;2288.6;3140.8;5687.6;2588;2408
319;SAN VICENTE;0.0;0.0;3903.2;0.0;2446.0;1011.0;0.0;0;0.0;530.2;6459.8;868.0;0.0;90.0;0.0;1273.6;3243.6000000000004;2646.2;0.0;0.0;5707.0;5547.2;4967.2;3973;4570
320;PINTO;0.0;164.6;140.4;46.0;148.0;47.2;0.0;82;122.4;295.6;782.6;208.0;0.0;50.2;0.0;160.4;525.8;338.0;930.6;0.0;1994.0;1066.4;3708.0;1134;1269
321;SAN ROSENDO;0.0;85.60000000000001;707.6;46.6;44.0;14.0;36.06666666666667;0;0.0;43.0;643.2;39.0;5.066666666666667;154.0;5.066666666666667;135.4;746.8000000000001;277.2;37.4;0.0;151.8;855.6;192.0;272;302
322;PURRANQUE;0.0;0.0;0.0;0.0;1030.6;100.4;0.0;379;0.0;264.0;3576.0;672.8;0.0;100.4;0.0;60.0;333.6;1380.0;653.6;0.0;3427.2;1430.6;1434.6;1842;1880
323;ALTO DEL CARMEN;0.0;0.0;0.0;0.0;329.6;458.4;0.0;0;0.0;102.4;109.6;247.0;0.0;78.4;36.0;91.2;274.40000000000003;358.4;0.0;0.0;340.8;621.2;167.2;381;330
324;TENO;352.0;136.0;731.0;1440.8;316.8;1473.2;0.0;0;0.0;403.8;3474.0;0.0;0.0;41.2;0.0;712.0;3542.6000000000004;343.8;249.0;0.0;4611.0;2563.2;2947.0;2439;2540
325;SAN BERNARDO;2148.0;0.0;3633.0;3130.8;12898.0;2718.0;0.0;0;7325.6;11532.0;5518.2;10075.8;5000.0;2111.0;0.0;1756.0;5767.4;22684.0;9602.0;0.0;29565.8;13950.6;13751.6;22304;35898
326;LIMACHE;0.0;632.6;0.0;329.6;2735.0;428.8;434.6666666666667;423;0.0;1175.2;955.0;0.0;434.6666666666667;428.8;617.6666666666667;745.6;829.0;1812.0;669.8;0.0;5502.4;5021.4;4067.2000000000003;3652;5713
327;CATEMU;0.0;0.0;0.0;0.0;1596.2;272.0;32.53333333333334;0;0.0;388.6;184.4;0.0;32.53333333333334;272.0;32.53333333333334;1776.4;285.6;366.0;140.0;0.0;711.0;2625.6000000000004;158.2;950;1065
328;PUDAHUEL;1968.0;0.0;7545.2;977.0;10973.0;4743.2;0.0;2756;5267.0;17808.0;4151.0;3290.0;8850.0;875.2;0.0;6680.0;5031.200000000001;15578.0;4221.0;0.0;24067.8;11947.400000000001;8281.0;16875;23433
329;CONTULMO;0.0;16.0;399.8;92.0;317.8;93.0;0.0;0;0.0;232.0;244.0;59.0;0.0;0.0;0.0;124.0;557.4000000000001;211.0;266.4;0.0;1235.8000000000002;588.6;530.4;526;283
330;CHAÑARAL;0.0;111.2;362.0;0.0;300.2;668.6;28.533333333333335;0;0.0;1589.0;109.80000000000001;448.0;28.533333333333335;333.6;28.533333333333335;198.8;520.8;414.0;0.0;0.0;343.0;1333.0;496.6;670;940
331;PANGUIPULLI;0.0;0.0;0.0;517.8;1767.8;157.0;0.0;0;0.0;989.4;626.8;1090.0;0.0;0.0;0.0;1009.0;3069.8;4209.0;0.0;0.0;3392.6000000000004;6516.0;3236.4;3468;3645
332;HUALAÑE;0.0;22.400000000000002;292.4;51.2;299.40000000000003;79.0;0.0;0;0.0;50.400000000000006;531.0;0.0;0.0;16.0;0.0;1135.0;2363.6000000000004;972.2;78.8;0.0;285.0;1623.8000000000002;1235.0;877;655
333;LINARES;0.0;660.0;3562.6000000000004;1020.0;6438.0;0.0;0.0;0;0.0;6906.8;2773.0;800.0;0.0;0.0;0.0;4833.4;3004.8;4559.8;1260.8000000000002;0.0;6833.8;20124.0;6150.4;5678;9788
334;RENGO;0.0;0.0;2382.4;693.0;6334.2;1805.0;0.0;0;965.4000000000001;1857.8;2002.2;2238.4;0.0;44.0;0.0;6759.200000000001;2020.0;1661.8;0.0;0.0;5739.0;8256.2;910.8;4599;6201
335;QUIRIHUE;0.0;39.0;0.0;239.0;0.0;664.2;0.0;1018;204.4;106.0;1240.4;82.0;0.0;5.2;0.0;20.0;2591.6000000000004;732.8;56.2;0.0;83.0;889.2;1835.8;578;497
336;SAN RAFAEL;75.4;46.6;911.0;201.0;199.0;530.0;0.0;0;0.0;164.2;2012.6;161.2;0.0;0.0;0.0;428.0;644.2;86.8;926.0;0.0;733.8;1216.6;675.6;828;928
337;LA FLORIDA;6163.2;0.0;2849.0;6423.6;13918.0;4688.6;1488.0;0;10909.2;27099.0;9994.0;0.0;3900.0;2035.6;1488.0;10311.8;4821.6;11318.0;5428.0;0.0;32254.6;41851.6;15783.0;25563;40762
338;COPIAPO;0.0;3079.8;1403.0;0.0;5160.0;7572.2;2600.866666666667;0;0.0;7222.2;1220.0;1998.0;949.8666666666668;1045.2;1455.8666666666668;3625.4;5289.0;5209.2;4545.4;0.0;9530.0;9251.2;4509.8;12450;14475
339;TIRUA;0.0;20.0;48.8;0.0;519.0;136.0;0.0;0;0.0;509.0;390.0;106.0;0.0;410.0;0.0;1126.0;608.8000000000001;350.0;900.4000000000001;0.0;1322.2;662.6;681.0;958;679
340;TEODORO SCHMIDT;0.0;562.0;502.20000000000005;562.6;224.8;911.8;0.0;0;0.0;305.0;593.6;149.0;0.0;14.8;0.0;1125.2;1583.6;122.0;58.400000000000006;0.0;1790.6;2321.2;2416.6;1461;983
341;FRUTILLAR;0.0;536.0;0.0;561.6;853.4;93.80000000000001;0.0;373;0.0;410.0;3485.0;219.0;0.0;293.8;0.0;440.0;894.0;1253.4;0.0;0.0;2595.8;2304.0;2704.4;1967;1695
342;INDEPENDENCIA;535.0;0.0;699.0;684.0;5716.2;490.8;116.80000000000001;0;2589.4;4199.8;1108.4;1130.0;1153.8;480.8;116.80000000000001;1002.4000000000001;919.6;3338.0;1770.8;0.0;6731.0;8834.6;5975.6;5727;12265
